name,price,drinks_no,volume,alcohol_content,dollars_per_standard,alc_type
BAVARIA HOLLAND 8.6 4 PACK CANS 500ML,15.99,4,500,3.99,2.54,beer
HOLLANDIA BEER 6 PACK CANS 330ML,12.99,6,330,3.99,2.08,beer
FLAME 15 PACK 330ML,27.99,15,330,5.2,1.38,beer
HEINEKEN 15 PACK BOTTLES 330ML,29.99,15,330,5.0,1.54,beer
STEINLAGER CLASSIC 18 PACK CAN 330ML,34.99,18,330,3.99,1.87,beer
KINGFISHER 12 PACK BOTTLES 330ML,24.99,12,330,5.0,1.6,beer
HEINEKEN 24 PACK CANS 330ML,44.99,24,330,5.0,1.44,beer
SPEIGHTS 24 PACK 330ML,39.99,24,330,4.0,1.6,beer
STEINLAGER PURE 24 PACK BOTTLES 330ML,49.99,24,330,5.0,1.6,beer
RANFURLY DRAUGHT 18 PACK CANS 440ML,32.99,18,440,4.0,1.32,beer
DB DRAUGHT 24 PACK 330ML,39.99,24,330,4.0,1.6,beer
EXPORT GOLD 24 PACK 330ML,39.99,24,330,4.0,1.6,beer
VICTORIA BITTER 6 PACK 375ML,14.99,6,375,4.6,1.84,beer
STEINLAGER CLASSIC 24 PACK BOTTLES 330ML,41.99,24,330,5.0,1.34,beer
STEINLAGER LIGHT 12 PACK 330ML,27.99,12,330,3.99,2.24,beer
TIGER 12 PACK BOTTLES 330ML,24.99,12,330,5.0,1.6,beer
SOL MEXICAN LAGER 12 PACK BOTTLES 330ML,24.99,12,330,4.5,1.78,beer
TUI 24 PACK 330ML,39.99,24,330,4.0,1.6,beer
STELLA ARTOIS 24 PACK BOTTLES 330ML,46.99,24,330,5.0,1.5,beer
STEINLAGER ULTRA LOW CARB 12 PACK 330ML,24.99,12,330,3.99,2.0,beer
TIGER CRYSTAL ULTRA LOW CARB 12 PACK 330ML,24.99,12,330,3.99,2.0,beer
NZ LAGER 18 PACK CANS 330ML,32.99,18,330,5.0,1.41,beer
MCCASHINS FIRST LIGHT LOW CARB BEER 10 PACK CAN 330ML,14.99,10,330,3.99,1.44,beer
HAAGEN LAGER 24 PACK 330ML,44.99,24,330,4.0,1.8,beer
CORONA EXTRA 18 PACK BOTTLES 355ML,49.99,18,355,4.6,2.15,beer
KINGFISHER STRONG CAN 500ML,4.99,1,500,7.2,1.76,beer
STELLA ARTOIS CAN 500ML,4.99,1,500,3.99,3.17,beer
CORONA EXTRA 6 PACK BOTTLES 355ML,21.99,6,355,4.6,2.84,beer
HEINEKEN 6 PACK BOTTLES 330ML,18.99,6,330,5.0,2.43,beer
HEINEKEN 12 PACK BOTTLES 330ML,36.99,12,330,5.0,2.37,beer
HAAGEN LAGER 15 PACK 330ML,29.99,15,330,4.0,1.92,beer
SAPPORO DRAFT CAN 650ML,7.99,1,650,4.9,3.18,beer
STEINLAGER CLASSIC 750ML,6.99,1,750,5.0,2.36,beer
TUI 15 PACK 330ML,31.99,15,330,4.0,2.05,beer
DB DRAUGHT 15 PACK 330ML,31.99,15,330,4.0,2.05,beer
LION BROWN 18 PACK CANS 330ML,30.99,18,330,4.0,1.65,beer
HEINEKEN 0.0% 12 PACK 330ML,31.99,12,330,3.99,2.57,beer
SPEIGHTS SUMMIT ULTRA LOW CARB 12 PACK 330ML,26.99,12,330,4.2,2.06,beer
STELLA ARTOIS 12 PACK BOTTLES 330ML,29.99,12,330,3.99,2.4,beer
CARLSBERG ELEPHANT CAN 500ML,5.49,1,500,7.2,1.93,beer
PURE BLONDE ULTRA LOW CARB 12 PACK 355ML,29.99,12,355,80.0,0.11,beer
SPEIGHTS SUMMIT ULTRA LOW CARB 12 PACK CANS 330ML,26.99,12,330,3.99,2.16,beer
SPEIGHTS SUMMIT ULTRA LAGER LIME 12 PACK 330ML,26.99,12,330,3.99,2.16,beer
CARLSBERG ELEPHANT STRONG BEER 6 PACK CAN 330ML,21.99,6,330,3.99,3.53,beer
CORONA EXTRA 450ML,3.99,1,450,3.99,2.82,beer
